Perturbation,Severity 0,Severity 1,Severity 2,Severity 3
Blur,0.5341,0.5137,0.5023,0.5032
Noise,0.5341,0.5282,0.5240,0.5166
Brightness,0.5341,0.5349,0.5495,0.5493
